locationID,stationID,locationName,lon,lat,filePattern,filePrefix,imageFormat,fileLocation
UK21,7_709,M90 Junction 1A EB Slip,-3.41708734646,55.9572414242,na*me_yyyy-mm-dd_hhmm.jpg,7_709,jpg,/home/andrea/Dropbox/KNMIWork/scotland
UK11,7_715,M90 Craigbrae 2,-3.38812369656,55.9701062242,na*me_yyyy-mm-dd_hhmm.jpg,7_715,jpg,/home/andrea/Dropbox/KNMIWork/scotland
